,0
0,"Intel Core Ultra 5 225F【10核】3.3G(↑4.9G)/20M/無內顯【代理盒裝】, $7990↘$7700 ◆ ★"
1,"[強勢精選225F] Intel Core Ultra 5 225F【10核】=>搭華碩TUF GAMING B860M-PLUS, $6200 ★ 熱賣"
2,"Intel Core Ultra 5 225【10核】3.3G(↑4.9G)/20M/內顯Xe-core【代理盒裝】, $8750↘$8400 ◆ ★"
3,"[強勢精選225] Intel Core Ultra 5 225【10核】=>搭華碩TUF GAMING B860M-PLUS, $6900 ★ 熱賣"
4,"Intel Core Ultra 5 235【14核】3.4G(↑5.0G)/24M/內顯Xe-core【代理盒】, $9300 ◆ ★"
5,"Intel Core Ultra 5 245KF【14核】4.2G(↑5.2G)/24M/無內顯/無風扇【代理盒裝】, $9650↘$9300 ◆ ★"
6,"Intel Core Ultra 5 245K【14核】4.2G(↑5.2G)/24M/內顯Xe-core/無風扇【代理盒】, $9999↘$9600 ◆ ★"
7,"Intel Core Ultra 7 265KF【20核】3.9G(↑5.5G)/30M/無內顯/無風扇【代理盒裝】, $11800↘$9400 ◆ ★"
8,"[專案265KF] Intel Core Ultra 7 265KF【20核】3.9G =>搭技嘉Z890任選 5/31止, $7200 ★ 熱賣"
9,"[專案265KF] Intel Core Ultra 7 265KF【20核】3.9G =>搭技嘉B860 AROUS系列5/31止, $8200 ★"
10,"[專案265KF] Intel Core Ultra 7 265KF【20核】3.9G =>搭華碩AYW、ROG、ART Z890系列, $7700 ★ 熱賣"
11,"[專案265KF] Intel Core Ultra 7 265KF【20核】3.9G =>搭華碩ROG.TUF B860系列, $8200 ★"
12,"[專案265KF] Intel Core Ultra 7 265KF【20核】3.9G =>搭華擎Z890任選 5/20止, $7100 ★ 熱賣"
13,"Intel Core Ultra 7 265K【20核】3.9G(↑5.5G)/30M/內顯Xe-core/無風扇【代理盒】, $12800↘$9990 ◆ ★"
14,"[專案265K] Intel Core Ultra 7 265K【20核】3.9G =>搭技嘉Z890任選 5/31止, $7790 ★ 熱賣"
15,"[專案265K] Intel Core Ultra 7 265K【20核】3.9G =>搭技嘉B860 AROUS系列5/31止, $8790 ★"
